dep_hash,dep_address,dep_amount,dep_time,pairs_count,linked_withdraws_count,naive_anonymity_set,truncated,s_score
0x590abe376633019f8c97fdfa939a70482767ae3953654d83891976e05f77f0dd,0x3063d2f87d17886c5307715471094763111137fa,0.095,2025-04-21 00:33:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0x63e93d0ebb4b634d1d6b534e381b4996ed60ed49f9f1ddca2e0e2e20c938c5b2,0xa1b228dea43ba8fd9d61f48ba6dce2d087a9e0b1,0.095,2025-04-20 23:36:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0x1522e29cd4ff8af35ab1d4fb5999ef61285417020e75c3d519fda98fa3aa94d8,0x4527c7bf0d083e87b15c0af7b2e6b8491c777385,0.095,2025-04-20 22:50:11.000000 UTC,2046,762,1225,0,0.6220408163265306
0x895a5ceac4e28a55423a2ea37b94155ad17253789d2242b59ebecc9cd350764a,0x70a052469fab9f949aa4f1abc6b9ee04085de2db,0.09519,2025-04-20 22:14:47.000000 UTC,0,0,1227,0,0.0
0xdd86109f8c2ab76e0d273e36561cc7edbad14244f0217c7d89662f3e0fc7fe03,0xf2d68f31377d8c4fbc17277e1f887ddc8c4599f2,0.0950949999999999,2025-04-20 21:57:35.000000 UTC,2,3,1227,0,0.0024449877750611247
0x166d62489d667775a0559b3360d7ed854bc8ba71d3c59d4a2ee37c5f6a9bd002,0xdbd8cf42afc3d9770ba9aaef7e3380c324a127c1,0.095,2025-04-20 21:56:59.000000 UTC,2046,762,1225,0,0.6220408163265306
0xb13c77f975e5a0f0d87bcb0b90f8ac5dfa02711a29fc8217631a8b81a092e073,0xbfc7de27c3f5a1e112e92c9995dbd588f5cc8438,0.09595,2025-04-20 21:23:35.000000 UTC,4,5,1229,0,0.0040683482506102524
0x0c489fb64c7bab4df817f6ebf67275ac5201df76b926e830855af95c12bbcac8,0x22f52c647f11722a5b98bba085d2cadc11fe46a8,0.095,2025-04-20 21:22:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xbe68fbf70100be7428bfc3ebb2999bc35f4f200043f3c15391fab50b4d6795d2,0xe49fed8e64cd4bf98764e14d5c09bd6b990049b5,0.095475,2025-04-20 21:20:35.000000 UTC,0,0,1227,0,0.0
0x10e5a535b84a662ba19671352694d928c514f9640f5c19afd0c2047984225051,0xb6565c9a47b4566480705b85eb05c3d5c37f26ed,0.3324999999999999,2025-04-20 21:12:35.000000 UTC,105,81,3211,0,0.025225786359389598
0x61388fa080570480d5345ab4d9c07884aba692173279f9d28a0ea6f1a2db547e,0xec8cbab21d13fe452c54abc4d962cc2a0830314a,0.095,2025-04-20 21:11:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0x48d0627ac10d560d363b175c0fe3f580a47b4aa50a59dcbab1943d8c206ef7d5,0x0eaccf77ef2c9e74de067cfbf2718aea78f31827,0.0987999999999999,2025-04-20 15:15:11.000000 UTC,5,9,1235,0,0.0072874493927125505
0xe022231beb287e693cdf44fc45099890f0a688f44332cee8548ac864c8c16cfb,0x8ebcf4879d2e908ba135f9909f04d0becabe6ef0,0.0978499999999999,2025-04-20 15:05:59.000000 UTC,1,2,1233,0,0.0016220600162206002
0x7ef8d720b69969b72e852cebf3df81425c1db4b8b868d86a9833d57e15cc6cf0,0xbdbb6c5fc9d2ca873b82880b6773d598ce20698b,0.0997499999999999,2025-04-20 15:01:35.000000 UTC,6,11,1240,0,0.008870967741935484
0x97718d8ca50976adfb69d3883bdcd414b58738b6c61269e4e4300c8519a09bd0,0xaae8856069b6235aa6fdbae9dc27fc15a403aa51,0.1045,2025-04-20 14:49:47.000000 UTC,1475,1268,2525,0,0.5021782178217822
0x00b8826c4cccb5394b577e215f9f7660144bd5899b451b6aad80aa0a7cb9720d,0xe7b30a037f5598e4e73702ca66a59af5cc650dcd,0.1139999999999999,2025-04-20 14:09:47.000000 UTC,5840,1971,2691,0,0.7324414715719063
0x1bb4ea2513c4b78a42d614b30c0d626463fa0d5f4c711a73a4634d373ec6bdb7,0xf178905915f55dd34ba1980942354dc64109118f,0.1425,2025-04-20 10:54:59.000000 UTC,285,186,2819,0,0.0659808442710181
0xd25c3f69acd28731680ddaf66974e7e56cae8b762a528c8f6955c1ce3eefe828,0xb6565c9a47b4566480705b85eb05c3d5c37f26ed,0.17328,2025-04-19 22:14:59.000000 UTC,1,2,2907,0,0.0006879944960440316
0x95b0da81c91ad342abc2d4266c0f098b332c9b3b3af9c58018afd55226e6980b,0xb6565c9a47b4566480705b85eb05c3d5c37f26ed,0.19,2025-04-19 22:09:59.000000 UTC,14301,2132,2922,0,0.729637234770705
0xf7e7208ef9a0fd5d4c0ba86c8e388092689274a2e5a03cc7051f4d7f144f51d0,0x9878a58179f423cb6371cf390980ecef405d7a7c,0.95,2025-04-19 21:09:59.000000 UTC,6215,1952,3547,0,0.5503242176487172
0xc221f23d2f50ff17d38df18633e00a5c85afd262eae7c9ff7b870427db3f962a,0x315f4fdc5b3858dc67c411601e9ffb9ade38843b,0.1139999999999999,2025-04-19 20:59:35.000000 UTC,5840,1971,2691,0,0.7324414715719063
0xada503e1fced4af8a92672600033567b2904647cc20fb9f12e281bf42ab66996,0xa05ee11735d861afa66bf06004cb61f7370b1d2e,0.95,2025-04-19 19:53:59.000000 UTC,6215,1952,3547,0,0.5503242176487172
0x00c56eac52cdd72ef51e81ed75e8c00e0967a8c859a33681533779e8b052a225,0x04bea8800efaaebc1f6341248a0f3bb54a03a269,0.95,2025-04-19 19:53:59.000000 UTC,6215,1952,3547,0,0.5503242176487172
0xae76290c1cb876976254b7a36f1d4d84570442ba039470a459dc5cd11d92b891,0x1dac73f3d00052d7e815b41e7b1b5cb241aa4d70,0.19,2025-04-19 11:11:47.000000 UTC,14301,2132,2922,0,0.729637234770705
0x7821cac61e32b92de35a8a94c940d4b5aa05d3392b8b35da428fa197330f9f8d,0x86dce71540f9db41610e6fd67969ffd54f698c9e,0.95,2025-04-19 03:55:47.000000 UTC,6215,1952,3547,0,0.5503242176487172
0x41700de1e570c99270984d88fa2a57075e1c1675262fefbfcc79bcb875fbf5ba,0x79926e8bcce923473ec81c047e71b749459c22f7,0.095,2025-04-19 03:21:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0x45823452a51e8fc3c0c8355aca0b78c930d44798806706c44affae982cee96c9,0x41ef5633d985a57d17422765d98e4f8bf50a24be,0.95,2025-04-18 21:32:47.000000 UTC,6216,1953,3548,0,0.5504509582863585
0x05de8f2a01ce28244c0d86d301804b33ca1f47a66ea3c494e84728015bb1fd06,0x69226fcc1c1daea83f197a0eeb570217142ce395,0.095,2025-04-18 13:12:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xeabf2888ddbd47c4427ec93bac5ec367887c7ba4e28f6611499cb74d49471804,0x218bc3444eeb2ecea5bc64ab22cfa040067b5ca7,0.095,2025-04-18 13:12:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xc986bc639a2801de82d99661665dc9c69af772fde25e8ac7dcd15bcbcc144cbc,0x82fe0291da2bf91459a516e59a39ec92844654d5,0.095,2025-04-18 13:09:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0xb2eb9e226e584bd2a8573fda21d58ea7298931f42c064f509cea0f8f822212b4,0xe5c8134e040c71c7d475916c81dacd12f78b1008,0.095,2025-04-18 12:14:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0xa8ccea93826c41637089e38fa6f7949fd3b21d3225a58dd175e2defc5f0a9236,0xd6e67fc81bd8724518700c7cd5c1d7fcbeef80e4,0.2902249999999999,2025-04-18 11:19:47.000000 UTC,0,0,3169,0,0.0
0x09f746b35de9e34c39772f8f116071f935c6bba40ed3ae823e41b4d537948d21,0x609fb8f19b28a76f12557a235c3e88f621267c36,0.095,2025-04-18 10:55:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0x64beb82e322c3fbddb4b5d79f1127f56ce7582d70617660fc388fa9f37bedb87,0x831fe769a76fdbd2b38fa7ae798e7cea24daddf2,0.095,2025-04-18 10:08:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0x2f2894e5cf0c97d159cf0b489d642a8ec6a0371a15fb46efb1503638f8e2e1b2,0xd84e1da8221eb16d1f56c720e006f98e3fde617b,0.102125,2025-04-18 09:41:35.000000 UTC,2,3,2483,0,0.0012082158679017317
0x1002f36907031cdc1697be59adb8dcd54ae26d05d93cc2bdc1c957fbfa75059b,0xd84e1da8221eb16d1f56c720e006f98e3fde617b,0.10545,2025-04-18 09:05:35.000000 UTC,7,10,2556,0,0.003912363067292645
0xf21bf72ef340c88d8b17e177f375804b103207021c9d2fe1d4a789bce0e35301,0x11e9a7e2b04295ad2401e12ca9def050cc2d7bc8,0.095,2025-04-18 08:42:59.000000 UTC,2046,762,1225,0,0.6220408163265306
0x719b4f8df89038466d311137d1cb5f71a3c812885b83f25dcbe14078994eef92,0xeb381c1404dc47aa695d78c256ecd4a03f4cf562,0.1045,2025-04-18 08:03:59.000000 UTC,1483,1276,2533,0,0.503750493485985
0x324a4ba2ac6510b4ffc45321b76291f900c1abf961401cb623cbcbeb127722b9,0x998a30cc97703b862e32b16ec32dba9712a8117a,0.095,2025-04-18 07:54:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xdff8c471e218b9d454ce8522b8b5a550cc378134c42f5f52ee8ae91dd831c1fa,0xcc4c48c1456bbb7b7dc77463290d02b6d414b085,0.95,2025-04-17 17:13:11.000000 UTC,6237,1964,3560,0,0.5516853932584269
0xfdb14ff8320b92155611798c2606f73330e31ca746f16f2cccaf8ad9a45082bf,0x19e33fc8b263390df2a89aed43801bbe3a006490,0.095,2025-04-17 10:41:59.000000 UTC,2046,762,1225,0,0.6220408163265306
0xb7dd84af3be0c5188d255d4815fb5faca489f94bceac0995422835eb6ad05d74,0xc13f96a3efd6d3bf4182c35676e0638253db298b,0.09595,2025-04-17 04:05:35.000000 UTC,4,5,1229,0,0.0040683482506102524
0x09580a8cf4a51e64698f138d95b065f566492d05ec137e93655ec3487a581a72,0x79926e8bcce923473ec81c047e71b749459c22f7,0.095,2025-04-17 03:55:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0x01feae3be43e06ce11e13ba04ba4de527ca9b12412806bcd382841f788800b07,0xab672abe01d55d173183c674245868273162cb04,0.15048,2025-04-17 00:13:35.000000 UTC,2,4,2892,0,0.0013831258644536654
0xedb76f5f97f64ae3d9491aebdb66d552270e67831126c5201792eed46bab1baf,0x7b65e94c9b8b2968e883bda0c104cef643dbb653,0.1040249999999999,2025-04-16 21:03:59.000000 UTC,0,0,2532,0,0.0
0xd287bc9cb2e3142a9fa68654b4904765c82c9e1060d58bfff61c0716dd52188f,0x015b2c96729317911908ffad1c79741c4b267d3a,0.0953799999999999,2025-04-16 20:52:23.000000 UTC,3,4,1227,0,0.0032599837000814994
0xf29627727232878d41705bcbb13fbdb4c208912004cc6affaa38322892185a48,0x21ab3aa7053a3615e02d4ac517b7075b45bf524f,0.1405999999999999,2025-04-16 19:56:35.000000 UTC,128,140,2835,0,0.04938271604938271
0xeabbdc32564a86d7b055df8cae7e92e7dc75d37f086e7ff1051126ecb268a782,0xc309966467f988e4837f5435822296267506ace1,0.0950949999999999,2025-04-16 19:29:59.000000 UTC,2,3,1227,0,0.0024449877750611247
0x865059085373e5a82f54f47ccf83ce2cae8d6527f24cfd911fde9eaa655401a5,0x9446968d53569d1a700c78620a1b42cdefc4b3b1,0.095285,2025-04-16 19:24:35.000000 UTC,0,0,1227,0,0.0
0x88de58607e7cbc886f52fe4918dbfed3b029ea5a6353744434ecaaed68f25b95,0x00127fa50aeb00d97135c2509613718a8e5cdcf8,0.09595,2025-04-16 19:11:35.000000 UTC,4,5,1229,0,0.0040683482506102524
0x8931917bae6414676aa57b2e7f5ba55a558d66c5cf2f9a8b75ad529024952ba9,0xfab866ce9cf24190d4f89bb2b89a8916680c755f,0.095,2025-04-16 11:15:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0x572b3835854a641eb0b342fc455935f993994349c7e8601b4536a0a8c0a18a5d,0x7974dafa37338abacb3d47986472a76f0c38306b,0.09994,2025-04-16 11:08:35.000000 UTC,2,4,1240,0,0.0032258064516129032
0xf67456dccc6e7934a17f80c13865602ebd64467e0167be60fd1f3281bd2600fb,0x4cb503d39d272af78b3452dd618590c351510cea,0.095,2025-04-16 11:03:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0xaca6f07dc1365f4b83c513b27445e87318d02190b52141065dc71d09719190ac,0x504c4d88d891d6354da1289b99cb97ebad62af55,0.095,2025-04-16 10:57:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0x464888a388f30ce18f200e14a239d063a51313920701664876c1a2f422f5eaef,0x5f36131717cd657e04ca6aed38d230f72547415c,0.095,2025-04-16 09:20:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xfd0ee181c78c2dd2ad0ccd0c33b03429c3a0dff6feabb972c5dd7292e62c2db5,0x5f36131717cd657e04ca6aed38d230f72547415c,0.095,2025-04-16 09:12:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0x29ef6d4f0c6966a8db969454687b48d038a9ebe40433cc7d2945f541459c92a0,0xbd87f20ee9499b9e7d89f08a2cbeca05dacc795c,0.095,2025-04-16 07:15:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xbe96a0e3f67c368493a1d47ad2e1489c64100d54904792d755469b549c8087c9,0xc4e770723481ca98c20945fc8582e803b341fa47,0.10545,2025-04-16 07:03:23.000000 UTC,7,10,2570,0,0.0038910505836575876
0x8bd2faee74492e7c75ee6ae3d08cf1c73fa3d48c68488dc6718c881121636ce5,0x5dd4de76b79021abbc82cd5ac830cad4ce66e540,0.1235,2025-04-16 07:01:23.000000 UTC,2611,1421,2783,0,0.510600071864894
0x5a090539d6ee2a56eb1014df25a5c4fcd591e1de8a2fef5bfdc39072cdd4122d,0xa195be65da3e2c7533f0b1b1c771da2fe0c28526,0.19,2025-04-16 06:40:35.000000 UTC,14506,2154,2946,0,0.7311608961303462
0x859f750c1fe4ca30b944e1236bb5f03bc6a74ee8c8cae47cb3b611e4e06e2f52,0x895c5a67168ab29d5e8e96a55f933ad7c948c612,0.095,2025-04-16 03:18:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0xd12cfa7d4a787779cc49e0a2801129602338931c429735aaaa767c3578f9c252,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,0.095,2025-04-15 23:47:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xa0c78e4accb44c104a978c268581f70bcc238d19b95020c9a6f6d2b1ab8d3495,0x5bbf369e94cda0702e9abc805cf897d889f069a0,0.095,2025-04-15 23:44:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0x1074e8a38a18b98bab586ff3e48ac877b0bbc2f6d415b697764e30397ae5af4f,0x28d5816f981c7c310c23df37767e80be67ce6113,0.095,2025-04-15 23:37:11.000000 UTC,2046,762,1225,0,0.6220408163265306
0x4d0ce641f6cbc5eb4dbe3b7a792fc360f105fdc05988fc0ceb4c392d295c6014,0x69c6d19bce6458ff519660657d9d2ed99cf903c4,0.095,2025-04-15 23:36:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0x546699b916f59c7b4fa0882ec2daf92ee02756e67d6c572e305cebc6b66e7919,0xa89d591389693740027efa997fcf6f222e58922b,0.095,2025-04-15 14:03:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0x92ba9a5f71fce4d3aa9aaa69ec651683bfe86e76b74b49905184fa43cdf017c1,0x99b00a3a654f5d09323ba13467a11dd656a65ec4,0.1045,2025-04-15 14:01:35.000000 UTC,1498,1291,2549,0,0.5064731267163594
0xd67b1dcbd5752f625f08917135cd19da5061e9ed3cfa1e8d3a8d5a885e996b1c,0xa4176ab1c806e062dd54e1221c40267e14836447,0.095,2025-04-15 13:55:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xef21d1b94cd48ab36cee2a4de37f63e63198c1ce8cb42a255c91750570ad917c,0x5875cda10c6848e9f1b6fa746586ff5065b1eeb7,0.10925,2025-04-15 13:49:11.000000 UTC,24,17,2612,0,0.006508422664624809
0xc12fc4e0c015e5969797c78b8ca704c496c8ff7326b8e345d565015b11297a78,0x887ea4d2321ac821ce10f6ce65e181ef281ab9ee,0.95,2025-04-15 13:41:47.000000 UTC,6264,1979,3582,0,0.5524846454494696
0xf89e9022040945d013cabc53bc27fca2d57a373e86b3c6cfbaa89627a87a1648,0x11e9a7e2b04295ad2401e12ca9def050cc2d7bc8,0.095,2025-04-15 12:43:59.000000 UTC,2046,762,1225,0,0.6220408163265306
0x46b38b2db663fa28a11421451146a05e123d8ea3d3f320898fb28dfddef895e2,0x9fd3d1ab21e53ada301f93f02d555b2b0a101b01,0.1045,2025-04-15 10:57:59.000000 UTC,1498,1291,2549,0,0.5064731267163594
0x0cf01d31b4a2c5d93670f281ca8f9a0574fc374a1618e5997ef0796436aeea8f,0xf0b1dad0027b4ae38baaeb2878a64f9fd8a378e4,0.0997499999999999,2025-04-15 07:46:47.000000 UTC,6,11,1240,0,0.008870967741935484
0xfc86d217daa27fbefef62f696f78596056b14a86092850720c5a9291d0392969,0x13bf4152e8b499b15f272fd61eb4dabe88072d9f,0.095,2025-04-15 06:53:59.000000 UTC,2046,762,1225,0,0.6220408163265306
0x822abe73f8c8a649893483a4e115cb6203ae7ad4a8f7754ed2a6472291a52ea4,0xab672abe01d55d173183c674245868273162cb04,0.09709,2025-04-14 23:18:59.000000 UTC,0,0,1231,0,0.0
0xac181bb0692e1a5a586675f6968096738e565afba6477c4f422db5c710b627a2,0x32ed0223eee4eb7e66c9253ab7871e6ffb1d69e7,0.095,2025-04-14 21:12:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xc73eda5c81c5a24f93a9a42de5282ac6000a02f23080e1149b8f2c452eaff972,0x167f4d9b6473983f7f2b60a78c3557816d5a153a,0.095,2025-04-14 20:18:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0xd0b423d15205fcc81a0d59da08d3ec2cba0aa52011180117c88f7094e888d026,0x1c4bc5c75361a520c9e15dc3a5d43e8e6c639b18,0.095,2025-04-14 20:15:59.000000 UTC,2046,762,1225,0,0.6220408163265306
0x6bda451fe501e38a560899487a790a0983bb44e271d270ae38fbb3c9f3ae495f,0x7cbd846ffb25e74dee4afe1d1f182842ec0c752c,0.095,2025-04-14 20:13:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0x685d8b7b50405b6681d7e06741676f5088fceebbb935fc48c5a3ed4d715007c0,0x68f27f85a195bcaebe9315007cca3b23702ecdb9,0.09595,2025-04-14 20:04:59.000000 UTC,4,5,1229,0,0.0040683482506102524
0x5d612f8be58aa1911b35b8db9bd4a9f7dd22a4550518edd759468348267877f4,0xec4a8100342d8bf3190712bd43688aef8e0b955c,0.095,2025-04-14 20:00:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0xf25d1b33b47d3d0150bbd32b05bc86890cb6a474ff8eb9e8d6965001a677e804,0xcb892e05fa8f48d6c531cba279eea615f23a0c77,0.095,2025-04-14 19:16:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0xa88b013a391f950d0987bddaf861e5c87b70ed30eec39f93651ac743c3391a28,0x0565d29125cd6b86a62a8cc5f0c2e7e8ab693db1,0.95,2025-04-14 18:04:59.000000 UTC,6265,1980,3583,0,0.5526095450739603
0x143c23b49704aeac818e66c8a1feff48ed7b134baa1b4a0024b83f97ae67b746,0x3752dd83b47b9e1b023c566b8db53aa98571dafa,0.18525,2025-04-14 16:54:47.000000 UTC,0,0,2950,0,0.0
0x765083cb8be981f51759a4c291e1a6207b7af5920d89199863fc18220dd3c10e,0x0bd9edba4059ff66efc18536abf4062e9263a4be,0.095,2025-04-14 15:11:59.000000 UTC,2046,762,1225,0,0.6220408163265306
0x49a8bf163801aa24cdab8bf77cb4d27a18f98377ad6eea3414f6f41d07c5b604,0x297bf847dcb01f3e870515628b36eabad491e5e8,0.95,2025-04-14 14:40:11.000000 UTC,6266,1981,3584,0,0.552734375
0x2bf58bf676aac35254f0db2234635b0f37db15aeda11cc9f6cbea17af8f5e611,0x297bf847dcb01f3e870515628b36eabad491e5e8,0.95,2025-04-14 14:02:59.000000 UTC,6267,1982,3585,0,0.5528591352859136
0xc216de45934bc5fc71a32a0e02bfb038dd32709f4ffe16d118dde5088751638a,0xf89d4c52367af8fd4b748511e496a68f03577129,0.095,2025-04-14 12:31:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0x1b471fabde6b17ac24ca216280f61fe53d23d7eb416163244247935931f1c36b,0x5af58f280e51fc99ac1011b093116a097be28bd7,0.0997499999999999,2025-04-14 08:43:35.000000 UTC,6,11,1240,0,0.008870967741935484
0x88e9100db5cbecbabd922be386d0ff42b67d07e07d65bd78ae3d390872d9ae02,0x131c71e79b62c38df5123bd89559577e3abbdce7,0.95,2025-04-13 23:56:23.000000 UTC,6268,1983,3586,0,0.552983825989961
0x3d3dd1a142f86d0607a1fd0a876d23835e899cd1447cff0c1686d7793b5cbf8f,0xe5c8134e040c71c7d475916c81dacd12f78b1008,0.095,2025-04-13 14:37:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xad3e073e07dd4a9e1cbe09259e1438293c6c2cd0774dbb958b24cb50a71b871c,0x126eefa566abf5ac3efdaef52d79e962cffdb448,0.095,2025-04-13 08:41:11.000000 UTC,2046,762,1225,0,0.6220408163265306
0xafe1dced3baab28a1f2accb3c6f6e84d3e88b883219263482a77cabeb59a5d02,0x6d61cf34f20771d5d323603890e374498ca03b17,0.095,2025-04-12 21:56:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0xcc56a936801aa31af09234756dca1cbbf17667f92564cbaf2ae74190f46c5350,0x6d718a725bd39357cdb3d6bf6b36e1347d952877,0.095,2025-04-12 21:55:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0x732c951a5bad3773e1a2a091369bbc103188d80d5966805f01c8256177ed9800,0x468fd68b81475ac46d00f491bfa52ef8aaa17e97,0.095,2025-04-12 21:53:35.000000 UTC,2046,762,1225,0,0.6220408163265306
0xf545aa00f38f0d7798b13616367cd638a7e7912599a376eba788d50fd27a9d50,0x64482a3c7a2bdb509456e42e94b58b8495db4e73,0.095,2025-04-12 21:36:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0xa7b76ec32be653b0a0f707b245e306971eab6a125e6d0244804039c3b8c4bcee,0xad08506e384bd79e2a0f647c49d436f921483460,0.095,2025-04-12 15:32:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0x58d990fab30054b24671d59464ba664d923108f1cc0a55456707547e86f0c2de,0x468fd68b81475ac46d00f491bfa52ef8aaa17e97,0.95,2025-04-12 10:50:23.000000 UTC,6270,1985,3588,0,0.5532329988851727
0x636a7bf2e5006739af54608bd60d35073cd330f313072c09b9d0cb03cd2d07c5,0xb126f9560e2ac51ce80dc2270507dfffcf09d920,0.19,2025-04-12 09:17:59.000000 UTC,14588,2165,2958,0,0.7319134550371873
0x18d77e31e2af5d55e70d58283efbbd1aa94b8b820a9786f132171b5c6a71cc7a,0x1c79cb8ce8c3695ed871e4d4e4519d937630832d,0.095,2025-04-12 08:50:11.000000 UTC,2046,762,1225,0,0.6220408163265306
0x88a9650105eb7490a16bc401dc5a14e1c2ba9eda2cd43164ddc628e3a6431ad1,0x297bf847dcb01f3e870515628b36eabad491e5e8,0.95,2025-04-11 14:47:11.000000 UTC,6270,1985,3588,0,0.5532329988851727
0xb8ceb6aee26ec0dabf3682e29fe0cceb004d51babcca97e84adcb8a0f5a9cee2,0x131c71e79b62c38df5123bd89559577e3abbdce7,0.95,2025-04-11 13:32:23.000000 UTC,6270,1985,3588,0,0.5532329988851727
0x0c1adcc26212828e6370f1bcabf58000feac326c87d98477ab430af076165650,0xccd3266754588c3208295b23a4a0415ef04d474a,0.1045,2025-04-11 13:30:23.000000 UTC,1504,1297,2555,0,0.5076320939334638
0x665c2ad95154bb4099280b81e4f1665fb5062cf02207a4a21024ad6573cc41ff,0x6b80e72060f85af7f03763d8a338e6a0e319b657,0.095,2025-04-11 13:28:11.000000 UTC,2046,762,1225,0,0.6220408163265306
0x32c20a716c84d835ca7b853a1bc540236275930bfab99075544a2eeda2cd3f2e,0x597b4bed03c0bd30aa7a9f6142be49f2decd9f44,0.095,2025-04-11 09:59:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0x88ad907f49d755f7178a01cf05220e153db5ea0aafb96aa68e49fba22f178f32,0xa05ee11735d861afa66bf06004cb61f7370b1d2e,0.095,2025-04-11 09:28:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0x8973f5a668b5f648ed543a9f80235729720ef66fd69bad62f9442e86bf5547ed,0x38daea6f17e4308b0da9647db9ca6d84a3a7e195,0.095,2025-04-11 08:34:11.000000 UTC,2046,762,1225,0,0.6220408163265306
0x1225180cfb0f42ff4c8976fd8eaab2d69b797f7ef9fcdd37030d09bca477ecf5,0x591d51605241b9c3be5d8de53c062ccae1624cf4,0.095,2025-04-11 02:51:47.000000 UTC,2046,762,1225,0,0.6220408163265306
0xeee039c0793fa6261c2f64bf19020dfb6dfeb6b695acc7d8277c4040f888b515,0x0f8988cb31ece73fad5c2c7b3844b5c4228ab7c2,0.095,2025-04-11 02:45:23.000000 UTC,2046,762,1225,0,0.6220408163265306
0x885dac782f63c22c9eb2fc1b9d17c3ca8d04dbe426f5d2f25b28a3d56f82d33f,0x151d0dda526eca7d0077ca379e741686bf35584b,0.19,2025-04-11 02:26:47.000000 UTC,14588,2165,2958,0,0.7319134550371873
0x716ad62d982da2342f5992042694c42f3cde2d6471e1d849c5722811d9b52525,0xf9f2abcc9df889794b60f0791a784f5a97d32920,0.095,2025-04-10 22:49:11.000000 UTC,2046,762,1225,0,0.6220408163265306
0x132521d32286ecb7c04a530cc260bcd9810debd313e7d8610d717f5871c18ed1,0x297bf847dcb01f3e870515628b36eabad491e5e8,0.95,2025-04-10 17:50:47.000000 UTC,6270,1985,3588,0,0.5532329988851727
0xa582224ac89673b6e9dd39fcf25c786855985416dc2e2db53f7267ff85e761fb,0x41ef5633d985a57d17422765d98e4f8bf50a24be,0.19,2025-04-10 16:57:11.000000 UTC,14588,2165,2958,0,0.7319134550371873
0xef2f0ce44cf50aa9608ecf0817ca270527888b19a59c5b41fdef1cdf842745bf,0x297bf847dcb01f3e870515628b36eabad491e5e8,0.95,2025-04-10 15:11:11.000000 UTC,6270,1985,3588,0,0.5532329988851727
0xd512bb023102de1916ec07596ca711a48e5ed38118e76379e1107e11a5fa6cb1,0xeed7e1c7c9c68611584e8f6230178ce0a48eef7f,0.1425,2025-04-10 10:19:35.000000 UTC,286,188,2853,0,0.06589554854539081
0xe8812818b8a045f3bb12bbba48e2039fd719ed88c3464ff19f4ee8e2615ac64f,0xeed7e1c7c9c68611584e8f6230178ce0a48eef7f,0.475,2025-04-10 10:13:11.000000 UTC,1858,1483,3341,0,0.44387907812032323
0x27bc4960df8a7a53e8e3804232bc24212bc83cd66bb01f7b3ae79ecd2aabe799,0x37115b08c82459b3f79e0a0979dafa88799b212e,0.475,2025-04-09 23:07:59.000000 UTC,1859,1484,3343,0,0.4439126533054143
0x835f84eadcd9c55424a1a89de8a099ce39bc88614e247dbab8b568ce4ac03f19,0x461337d4f089adf16455acb785415f6437da0c24,0.095,2025-04-09 23:00:59.000000 UTC,2046,762,1225,0,0.6220408163265306
0x9743d886dc985cf9effcefd3ee4e5ab9bcc03ec2ad6b6aeb6b23f47cdb7975ff,0x8f2d1a6edb0b603e955b7373d17c6586c5ad4c02,0.1045,2025-04-09 22:51:11.000000 UTC,1506,1299,2557,0,0.5080172076652327
